measurement_id,device_id,wavelength_nm,detectivity_jones,responsivity_a_w,responsivity_wavelength_nm,responsivity_bias_v,responsivity_temperature_k,responsivity_source_location,responsivity_extraction_method,responsivity_frequency_hz,eqe_percent,eqe_frequency_hz,temperature_k,bias_v,measurement_frequency_hz,response_time_s,rise_time_s,fall_time_s,response_time_definition,response_time_wavelength_nm,response_time_bias_v,response_time_source_location,response_time_limit,response_time_extraction_method,bandwidth_hz,bandwidth_bias_v,bandwidth_source_location,bandwidth_limit,bandwidth_extraction_method,linear_dynamic_range_db,linear_dynamic_range_min,linear_dynamic_range_max,linear_dynamic_range_units,linear_dynamic_range_definition,linear_dynamic_range_source_location,linear_dynamic_range_extraction_method,extended_metrics_review_status,extended_metrics_review_date,extended_metrics_notes,noise_method,noise_instruments,noise_instrument_details,noise_instrument_source,detectivity_extraction_method,source_location,curator_status,flag,amber_reasons,amber_explanation,curator_notes,date_added,date_updated
wang-2024-ag2te-1520-m1,wang-2024-ag2te-1520-device,1500,8.8e11,0.1,1500,0,300,PDF p. 4; Supplementary Figure 13,directly_reported,,,,300,0,20000,,,,,,,,not_reported,not_reported,220000,,PDF p. 4; Supplementary Figure 13,measured,directly_reported,,,,,,,not_reported,checked,2026-07-20,Responsivity is reported as >0.10 A/W; the stored value is the reported lower threshold. Responsivity is reported as >0.10 A/W; the stored value is the reported lower threshold.,measured_noise,transient_current_fft|lock_in_amplifier,Low-frequency FFT current transients and an SRS SR830 lock-in amplifier in noise-measurement mode at high frequency.,"PDF p. 4, Supplementary Figure 11 discussion; p. 8, Methods",directly_reported,PDF p. 4 and Supplementary Figure 13,reviewed,unverified,,,Responsivity is reported only as greater than 0.1 A/W and is left blank rather than encoded as an exact value.,2026-07-19,2026-08-22
chen-2023-hgte-pin-1500,chen-2023-hgte-pin-device,1500,1.8e12,0.9,1500,0,300,"PDF p. 3, Figure 3",directly_reported,,74,,300,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 3-7, Figures 2-3 and Table 1",reviewed,unverified,,,Measured noise is close to but several-fold larger than calculated Johnson noise; exact measurement frequency is not reported.,2026-07-19,2026-08-22
chen-2023-hgte-pin-1900,chen-2023-hgte-pin-device,1900,5.3e11,0.8,1900,0,300,"PDF p. 3, Figure 3",directly_reported,,52,,300,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 3-7, Figures 2-3 and Table 1",reviewed,unverified,,,Measured noise is close to but several-fold larger than calculated Johnson noise; exact measurement frequency is not reported.,2026-07-19,2026-08-22
chen-2023-hgte-pin-2500,chen-2023-hgte-pin-device,2500,6.0e11,0.9,2500,0,300,"PDF p. 3, Figure 3",directly_reported,,44,,300,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 3-7, Figures 2-3 and Table 1",reviewed,unverified,,,Measured noise is close to but several-fold larger than calculated Johnson noise; exact measurement frequency is not reported.,2026-07-19,2026-08-22
chen-2023-hgte-pin-3600,chen-2023-hgte-pin-device,3600,5.0e10,1.8,3600,0,200,"PDF p. 3, Figure 3",directly_reported,,62,,200,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 3-7, Figures 2-3 and Table 1",reviewed,unverified,,,Measured noise is close to but several-fold larger than calculated Johnson noise; exact measurement frequency is not reported.,2026-07-19,2026-08-22
chen-2023-hgte-nip-1500,chen-2023-hgte-nip-device,1500,1.1e12,1.1,1500,0,300,"PDF pp. 3-5, Figure 4 and comparison table",ambiguous,,,,300,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 5-7, Figure 4 and Table 1",reviewed,unverified,,,Inverted n-i-p homojunction; exact measurement frequency is not reported.,2026-07-19,2026-08-22
chen-2023-hgte-nip-1900,chen-2023-hgte-nip-device,1900,1.2e12,1.2,1900,0,300,"PDF pp. 3-5, Figure 4 and comparison table",ambiguous,,,,300,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 5-7, Figure 4 and Table 1",reviewed,unverified,,,Inverted n-i-p homojunction; exact measurement frequency is not reported.,2026-07-19,2026-08-22
chen-2023-hgte-nip-2500,chen-2023-hgte-nip-device,2500,5.3e11,0.8,2500,0,300,"PDF pp. 3-5, Figure 4 and comparison table",ambiguous,,,,300,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 5-7, Figure 4 and Table 1",reviewed,unverified,,,Inverted n-i-p homojunction; exact measurement frequency is not reported.,2026-07-19,2026-08-22
chen-2023-hgte-nip-3600,chen-2023-hgte-nip-device,3600,3.6e10,1.7,3600,0,200,"PDF pp. 3-5, Figure 4 and comparison table",ambiguous,,,,200,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,not_reported,The supplied article reports measured noise spectra but does not identify the acquisition instrument.,"PDF p. 4, Figure S6 discussion",directly_reported,"PDF pp. 5-7, Figure 4 and Table 1",reviewed,unverified,,,Inverted n-i-p homojunction; exact measurement frequency is not reported.,2026-07-19,2026-08-22
xue-2023-hgte-gradient-80k,xue-2023-hgte-gradient-pin-device,4200,2.7e11,2.7,4200,0,80,"PDF p. 6, Figure 3c",directly_reported,,,,80,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,spectrum_analyzer,SRS SR770 noise analyzer.,"PDF p. 10, Methods: Device fabrication and characterization",directly_reported,"PDF pp. 5-7, Figure 3 and Table 1",reviewed,unverified,,,The paper reports EQE greater than 77%; it is retained as an inequality in notes rather than entered as an exact EQE value.,2026-07-19,2026-08-22
xue-2023-hgte-gradient-200k,xue-2023-hgte-gradient-pin-device,4400,1.0e11,2.0,4400,0,200,"PDF p. 6, Figure 3c",graphically_extracted,,,,200,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,spectrum_analyzer,SRS SR770 noise analyzer.,"PDF p. 10, Methods: Device fabrication and characterization",directly_reported,"PDF pp. 5-7, Figure 3f and Table 1",reviewed,unverified,,,Table 1 uses an approximately 4400 nm nominal wavelength for the temperature series.,2026-07-19,2026-08-22
xue-2023-hgte-gradient-280k,xue-2023-hgte-gradient-pin-device,4400,1.0e10,0.6,4400,0,280,"PDF p. 6, Figure 3c",directly_reported,,,,280,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,spectrum_analyzer,SRS SR770 noise analyzer.,"PDF p. 10, Methods: Device fabrication and characterization",directly_reported,"PDF pp. 5-7, Figure 3f and Table 1",reviewed,unverified,,,Table 1 uses an approximately 4400 nm nominal wavelength for the temperature series.,2026-07-19,2026-08-22
xue-2023-hgte-gradient-300k,xue-2023-hgte-gradient-pin-device,3500,7.6e9,0.58,3500,0,300,"PDF p. 6, Figure 3c",graphically_extracted,,,,300,0,,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,spectrum_analyzer,SRS SR770 noise analyzer.,"PDF p. 10, Methods: Device fabrication and characterization",directly_reported,"PDF pp. 5-7, Figure 3h and Table 1",reviewed,unverified,,,Room-temperature spectral edge and measured-noise detectivity.,2026-07-19,2026-08-22
siddik-2025-inas-max,siddik-2025-inas-device,1210,2.5e11,0.25,1210,-1,298,"PDF p. 3, Table 1 and Figure 2b",directly_reported,,25,,298,-1,500,,,,,,,,not_reported,not_reported,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,Transient-photovoltage recombination lifetimes are excluded because they are not detector response times. Transient-photovoltage recombination lifetimes are excluded because they are not detector response times.,measured_noise,dedicated_noise_analyzer,Keysight E4727B Advanced Low-Frequency Noise Analyzer; the Experimental section also names a Keysight B1500 parameter analyzer as supporting instrumentation.,"PDF p. 7, Experimental section",directly_reported,"PDF pp. 3-4, Figure 2e-f and Table 1",reviewed,unverified,,,Maximum reported D*; the measured-noise result approaches 2.5e11 Jones at frequencies at or above 500 Hz. The E4727B is classified as the noise-acquisition instrument; the accompanying B1500 is not classified as an independent noise-acquisition method.,2026-07-19,2026-08-22
sheikh-2024-inas-znse-max,sheikh-2024-inas-znse-device,1450,1.2e10,0.17,1450,-1,,"PDF p. 7, Figure 5a",directly_reported,,14.9,,,-1,,,,0.00000106,Fall time; graphically fitted,,-1,"PDF p. 7, Figure 5d",measured,graphically_extracted,,,,not_reported,not_reported,,,,,,,not_reported,checked,2026-07-20,,measured_noise,not_reported,The supplied article refers to measured noise-current-density data in Figure S17 but does not identify the acquisition instrument.,"PDF p. 6, Figure 5c discussion and Supporting Information note",graphically_extracted,"PDF p. 6, Figure 5a-c and accompanying text",reviewed,unverified,,,Maximum reported D*; the peak wavelength is identified from the plotted spectral response. The response-time field records the reported fall time.,2026-07-19,2026-08-22
sun-2022-inas-max,sun-2022-inas-device,940,1.0e11,0.22,940,0,,"PDF pp. 2 and 6, Figure 4",directly_reported,25,30,25,,,500000,,,,,,,,not_reported,ambiguous,,,,not_reported,ambiguous,,,,,,,not_reported,checked,2026-07-20,The 2 ns fall time and 150 MHz cutoff belong to a separate 0.03 mm² pixel and remain device-level evidence. The 2 ns fall time and 150 MHz cutoff belong to a separate 0.03 mm² pixel and remain device-level evidence.,measured_noise,spectrum_analyzer,Agilent N9010A signal analyzer with a FEMTO DHPCA-100 low-noise transimpedance preamplifier.,"PDF p. 8, Noise Measurement",directly_reported,"PDF pp. 5-6, Figure 4c-d and accompanying text; PDF p. 8 noise methods",reviewed,amber,frequency_mismatch,"Detectivity combines responsivity or EQE acquired at a different frequency from the noise value used in the calculation, limiting direct comparability of the inputs.","Maximum reported D*. Methods report EQE/IQE with 25 Hz chopped light, while the measured noise value used for D* is reported at 500 kHz. The separately reported 2 ns response at 850 nm is not transferred to this record.",2026-07-19,2026-08-22
measurement-798a7e0d2116-1,device-798a7e0d2116-1,1540,230000000000,0.22,,,,,,,,,,0,1,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,measured_noise,dedicated_noise_analyzer,"p. 2: rent density–voltage (J–V) characteristics of Ag2Te QD photodetector was measured on a semiconductor analyzer (Keithley 4200A-SCS). The noise spectral density was measured using a… | p. 4: esponsivity, in is noise current (at 1 Hz), A is device area (0.06 cm2), and Δf is electrical bandwidth (1 Hz). The frequency-dependent noise spectral density was measured using a…",PDF page 2,directly_reported,PDF page 5,reviewed,unverified,,,"Automatically staged evidence: with the dark current in Fig. 3(d). And the noise current of the optimized device measured at 0 V was 4 × 10−13 A/Hz0.5 at 1 Hz, which was used in the calculation of D*. The optimized device achieved a responsivity of 0.22 A/W at 1540 nm under zero bias (Fig. S19 in the ESM), corresponding to a D* of 2.3 × 1011 Jones…",2026-07-20,2026-08-22
lee-2026-hgcdse-qd2-50khz,lee-2026-hgcdse-qd2-device,1355,1.4e12,,,,,,,,,,298,0,50000,1.939e-5,,,,,,,,,36000,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,measured_noise,lock_in_amplifier,Stanford Research Systems SR570 transimpedance preamplifier connected to an SR830 lock-in amplifier.,"Supporting Information PDF p. 6, Device characterization",directly_reported,"Main article PDF p. 7, Figure 5e; Supporting Information Figure S11a",reviewed,amber,lock_in_only_noise_measurement,The SR830 lock-in amplifier is the sole controlled noise-acquisition class; the SR570 transimpedance preamplifier is retained in the instrument details.,Maximum measured-noise D* at 50 kHz and 0 V. The response-time field records the 19.39 µs fall time; the reported rise time is 6.86 µs. The −3 dB bandwidth is 36 kHz.,2026-07-19,2026-07-20
lee-2026-hgcdse-qd1-50khz,lee-2026-hgcdse-qd1-device,1400,2.6e10,,,,,,,,,,298,0,50000,7.89e-5,,,,,,,,,30000,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,measured_noise,lock_in_amplifier,Stanford Research Systems SR570 transimpedance preamplifier connected to an SR830 lock-in amplifier.,"Supporting Information PDF p. 6, Device characterization",directly_reported,Main article PDF p. 7; Supporting Information Figure S11b,reviewed,amber,lock_in_only_noise_measurement,The SR830 lock-in amplifier is the sole controlled noise-acquisition class; the SR570 transimpedance preamplifier is retained in the instrument details.,Maximum measured-noise D* at 50 kHz and 0 V. The response-time field records the 78.9 µs fall time; the reported rise time is 75.2 µs. The −3 dB bandwidth is 30 kHz.,2026-07-19,2026-07-20
park-2026-inas-oldp-1500,park-2026-inas-oldp-device,1500,5.2e11,,,,,,,,,,,-0.15,,2.10e-7,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,shot_noise_approximation,not_applicable,Detectivity calculated from the shot-noise expression using dark-current density; the Zurich Instruments MFLI lock-in was used only to verify frequency-resolved noise behavior and was not the noise term used for D*.,"Main article PDF, detectivity equation and frequency-resolved noise discussion",directly_reported,"Main article PDF, optimized InAs device results and Figure 3",reviewed,amber,shot_noise_approximation,The reported D* is calculated using a shot-noise approximation rather than directly measured noise.,Maximum optimized o-LDP InAs detectivity. The response-time field records the 210 ns fall time; the reported rise time is 24 ns.,2026-07-19,2026-07-20
park-2026-inas-ldp-1500,park-2026-inas-ldp-device,1500,2.8e11,,,,,,,,,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,source_unavailable,2026-07-20,Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified. Main article unavailable during the 2026-07-20 reprocessing pass; existing extended values remain unverified.,shot_noise_approximation,not_applicable,Detectivity calculated from the shot-noise expression using dark-current density; no directly measured noise term was used for D*.,"Main article PDF, detectivity equation and device comparison",directly_reported,"Main article PDF, 1500 nm InAs device comparison",reviewed,amber,shot_noise_approximation,The reported D* is calculated using a shot-noise approximation rather than directly measured noise.,LDP InAs comparison device.,2026-07-19,2026-07-20
